0.08311402797698975,-0.6098925471305847,-0.7523462772369385
0.09362632036209106,-0.6144618391990662,-0.7516891956329346
0.08070835471153259,-0.616632342338562,-0.7473151683807373
0.07306733727455139,-0.6097972989082336,-0.7442812323570251
0.08126306533813477,-0.6034026145935059,-0.7467803359031677
0.09396916627883911,-0.606285572052002,-0.751358687877655
0.09007641673088074,-0.6171907186508179,-0.743217945098877
0.07737034559249878,-0.6143077611923218,-0.7386395931243896
0.07771319150924683,-0.6061314940452576,-0.7383090853691101
0.0906311571598053,-0.6039610505104065,-0.7426831722259521
0.0982721745967865,-0.6107960939407349,-0.7457170486450195
0.08822539448738098,-0.6107008457183838,-0.737652063369751
0.08125132322311401,-0.6137830018997192,-0.7506789565086365
0.08884429931640625,-0.6125073432922363,-0.753250002861023
0.08743023872375488,-0.6164689064025879,-0.7502927780151367
0.09522470831871033,-0.6103872656822205,-0.7526694536209106
0.08904582262039185,-0.6077014207839966,-0.7530556917190552
0.07676005363464355,-0.6097655892372131,-0.7488956451416016
0.07534593343734741,-0.6137270927429199,-0.7459384799003601
0.0815773606300354,-0.6060068607330322,-0.7503646016120911
0.0756719708442688,-0.6059508919715881,-0.7456240653991699
0.08795779943466187,-0.6038868427276611,-0.7497841119766235
0.0977540910243988,-0.6130384206771851,-0.7493534684181213
0.0979556143283844,-0.6082324981689453,-0.7491591572761536
0.08534365892410278,-0.6180728673934937,-0.7453135251998901
0.09293672442436218,-0.6167972087860107,-0.7478845119476318
0.07338389754295349,-0.6123608350753784,-0.7408391237258911
0.07787519693374634,-0.6163784265518188,-0.7426223754882812
0.07840278744697571,-0.6037962436676025,-0.7421137690544128
0.07358542084693909,-0.6075549125671387,-0.7406448125839233
0.09346428513526917,-0.6042150259017944,-0.7473759055137634
0.08599579334259033,-0.6025204658508301,-0.7446847558021545
0.0956675112247467,-0.6146424412727356,-0.74437415599823
0.08338171243667603,-0.6167065501213074,-0.7402141690254211
0.07611474394798279,-0.610206127166748,-0.737328827381134
0.08390927314758301,-0.6041244268417358,-0.739705502986908
0.09599357843399048,-0.6068662405014038,-0.7440598011016846
0.0897621214389801,-0.6145864725112915,-0.7396336793899536
0.09457936882972717,-0.6108278036117554,-0.7411025762557983
0.08229368925094604,-0.6128919124603271,-0.7369425892829895
0.08249521255493164,-0.6080859899520874,-0.7367483377456665
0.09008815884590149,-0.6068103313446045,-0.7393193244934082
0.08207091689109802,-0.6118999123573303,-0.7517824172973633
0.0912686288356781,-0.6136493682861328,-0.7527780532836914
0.08400318026542664,-0.616820216178894,-0.7489680647850037
0.09457910060882568,-0.612562894821167,-0.7525039315223694
0.09155550599098206,-0.6068077087402344,-0.7525014877319336
0.07977795600891113,-0.6098105311393738,-0.7509145736694336
0.07386788725852966,-0.6118861436843872,-0.7452816963195801
0.08224040269851685,-0.6078569889068604,-0.7516189813613892
0.07831159234046936,-0.6043969988822937,-0.7463396787643433
0.0910189151763916,-0.6048027276992798,-0.7507917284965515
0.09591919183731079,-0.6140056848526001,-0.7507702708244324
