0.12084406614303589,-0.6222890615463257,-0.6089583039283752
0.1284082531929016,-0.6277847290039062,-0.6031798124313354
0.11795487999916077,-0.6311812996864319,-0.6031798124313354
0.1114942729473114,-0.6222890615463257,-0.6031798124313354
0.11795487999916077,-0.6133968830108643,-0.6031798124313354
0.1284082531929016,-0.6167934536933899,-0.6031798124313354
0.1237332820892334,-0.6311812996864319,-0.593829870223999
0.11327990889549255,-0.6277847290039062,-0.593829870223999
0.11327990889549255,-0.6167934536933899,-0.593829870223999
0.1237332820892334,-0.6133968830108643,-0.593829870223999
0.13019388914108276,-0.6222890615463257,-0.5938299298286438
0.12084406614303589,-0.6222890615463257,-0.588051438331604
0.11914587020874023,-0.6275157928466797,-0.6073970794677734
0.1252901554107666,-0.625519335269928,-0.6073970794677734
0.12359192967414856,-0.630746066570282,-0.6040006279945374
0.12973624467849731,-0.6222890615463257,-0.6040005683898926
0.1252901554107666,-0.6190588474273682,-0.6073970794677734
0.11534836888313293,-0.6222890615463257,-0.6073970794677734
0.1136501133441925,-0.6275157928466797,-0.6040005683898926
0.11914587020874023,-0.6170624494552612,-0.6073970794677734
0.1136501133441925,-0.6170624494552612,-0.6040005683898926
0.12359192967414856,-0.6138321161270142,-0.6040006279945374
0.13078591227531433,-0.625519335269928,-0.5985048413276672
0.13078591227531433,-0.6190588474273682,-0.5985048413276672
0.12084406614303589,-0.6327425241470337,-0.5985048413276672
0.12698844075202942,-0.6307461261749268,-0.5985048413276672
0.11090224981307983,-0.625519335269928,-0.5985048413276672
0.11469969153404236,-0.6307461261749268,-0.5985048413276672
0.11469969153404236,-0.6138321161270142,-0.5985048413276672
0.11090224981307983,-0.6190588474273682,-0.5985048413276672
0.12698844075202942,-0.6138321161270142,-0.5985048413276672
0.12084406614303589,-0.6118356585502625,-0.5985048413276672
0.12803801894187927,-0.6275157928466797,-0.5930091142654419
0.11809620261192322,-0.630746066570282,-0.5930091142654419
0.11195185780525208,-0.6222890615463257,-0.5930091142654419
0.11809620261192322,-0.6138321161270142,-0.5930091142654419
0.12803801894187927,-0.6170624494552612,-0.5930091142654419
0.12254229187965393,-0.6275157928466797,-0.589612603187561
0.12633976340293884,-0.6222890615463257,-0.589612603187561
0.11639800667762756,-0.625519335269928,-0.589612603187561
0.11639800667762756,-0.6190588474273682,-0.589612603187561
0.12254229187965393,-0.6170624494552612,-0.589612603187561
0.11996138095855713,-0.625005841255188,-0.6085604429244995
0.1270868182182312,-0.626824676990509,-0.6055569052696228
0.12077060341835022,-0.6313068866729736,-0.6037914156913757
0.12939780950546265,-0.6251456141471863,-0.6037914156913757
0.1270868182182312,-0.6177535057067871,-0.6055569052696228
0.1179874837398529,-0.6222890615463257,-0.6085604429244995
0.11224490404129028,-0.625005841255188,-0.6037914156913757
0.11996138095855713,-0.6195723414421082,-0.6085604429244995
0.1156029999256134,-0.6149502992630005,-0.6037914156913757
0.12620410323143005,-0.6150367259979248,-0.6037914752960205
0.12994343042373657,-0.626824676990509,-0.6009348630905151
0.13087156414985657,-0.6206100583076477,-0.5960748791694641
0.11934232711791992,-0.6323446035385132,-0.6009348630905151
0.12553957104682922,-0.6313069462776184,-0.5960748791694641
0.1108165979385376,-0.6239681243896484,-0.6009348034858704
0.11371859908103943,-0.6295414566993713,-0.5960748791694641
0.11614856123924255,-0.6132712364196777,-0.6009348630905151
0.11174473166465759,-0.6177535057067871,-0.5960748791694641
